"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Neofelis nebulosa","Mammalia","Diprotodontia","Male","a0",1.43547484679483,0.158481166843163,1.11130256309294,1.73364864857615
"Neofelis nebulosa","Mammalia","Diprotodontia","Male","a1",21.4597162890117,2.72679397474733,16.2731533970086,27.0559794352491
"Neofelis nebulosa","Mammalia","Diprotodontia","Male","c",0.0295079464108278,0.00400347838410448,0.0217792902665279,0.0376136805112359
"Neofelis nebulosa","Mammalia","Diprotodontia","Male","b0",-7.76014171083018,0.625691988581694,-9.02179865024787,-6.59157230599769
"Neofelis nebulosa","Mammalia","Diprotodontia","Male","b1",0.421646267289701,0.0401323243688796,0.346408298912978,0.501506165703422
"Cricetomys gambianus","Mammalia","Macroscelidea","Female","a0",-2.18691734733044,0.775950764493885,-3.85251545695693,-0.823884715470036
"Cricetomys gambianus","Mammalia","Macroscelidea","Female","a1",4.8434851795688,3.05835754333419,0.372607543601919,11.7552047086185
"Cricetomys gambianus","Mammalia","Macroscelidea","Female","c",0.137146140196915,0.0439532022885044,0.0339835920989986,0.207046532364779
"Cricetomys gambianus","Mammalia","Macroscelidea","Female","b0",-5.01024612575159,1.47344213038697,-8.4959510511681,-2.69662506308062
"Cricetomys gambianus","Mammalia","Macroscelidea","Female","b1",0.65169196375225,0.214953283361648,0.303251620081604,1.13429880555259
"Cricetomys gambianus","Mammalia","Macroscelidea","Male","a0",-2.24418389527843,0.733216539914457,-3.8807816952659,-1.00299499744752
"Cricetomys gambianus","Mammalia","Macroscelidea","Male","a1",4.35353411486915,3.06740802360706,0.312338992703894,11.6156402486298
"Cricetomys gambianus","Mammalia","Macroscelidea","Male","c",0.156631875015718,0.0400605110239951,0.0563743882974737,0.220929224305608
"Cricetomys gambianus","Mammalia","Macroscelidea","Male","b0",-5.9714470864618,1.70171635480671,-9.6739085906774,-3.10574785428311
"Cricetomys gambianus","Mammalia","Macroscelidea","Male","b1",0.754883785166219,0.236954909918951,0.339252812343228,1.26396505989869
"Mesocricetus auratus","Mammalia","Peramelemorphia","Female","a0",-2.70292137161986,0.832559317397036,-4.34518508856663,-1.1166170938313
"Mesocricetus auratus","Mammalia","Peramelemorphia","Female","a1",5.49258281445355,3.21572112352755,0.251739180806513,12.6262282305085
"Mesocricetus auratus","Mammalia","Peramelemorphia","Female","c",0.0759566585674533,0.0652020433294856,0.0026175779138529,0.246596820421653
"Mesocricetus auratus","Mammalia","Peramelemorphia","Female","b0",-1.56275838126246,0.284346544799233,-2.25519737556884,-1.12988862430382
"Mesocricetus auratus","Mammalia","Peramelemorphia","Female","b1",0.448170380451459,0.0827542748177251,0.289504090240791,0.62040078696051
"Mesocricetus auratus","Mammalia","Peramelemorphia","Male","a0",-2.75187123005215,0.823418590011879,-4.38770252495822,-1.19526599690238
"Mesocricetus auratus","Mammalia","Peramelemorphia","Male","a1",5.47335611196212,3.31109076965491,0.21375984304133,12.6680939220941
"Mesocricetus auratus","Mammalia","Peramelemorphia","Male","c",0.0708308931982825,0.0628852637297459,0.00203563496798296,0.23374942122231
"Mesocricetus auratus","Mammalia","Peramelemorphia","Male","b0",-1.9961182362603,0.51178341733775,-2.9676619944938,-1.42259942234347
"Mesocricetus auratus","Mammalia","Peramelemorphia","Male","b1",0.436465332741592,0.102412409900037,0.250376262286525,0.642940807558537
"Phodopus roborovskii","Mammalia","Artiodactyla","Female","a0",-2.28287295384455,0.908861810583038,-4.09249271435833,-0.608466043545111
"Phodopus roborovskii","Mammalia","Artiodactyla","Female","a1",4.56795463137827,3.07634049931171,0.15063553671294,11.6024303631623
"Phodopus roborovskii","Mammalia","Artiodactyla","Female","c",0.382250730993817,0.177232432575228,0.0399009235043229,0.680719615543109
"Phodopus roborovskii","Mammalia","Artiodactyla","Female","b0",-3.57231874563465,2.23823888928446,-9.42759115062153,-1.02890258058559
"Phodopus roborovskii","Mammalia","Artiodactyla","Female","b1",0.779768921072347,0.447467630870458,0.159285793886485,1.9019646777032
"Phodopus roborovskii","Mammalia","Artiodactyla","Male","a0",-2.42805329661624,0.872210794328691,-4.15326382507934,-0.770838730455859
"Phodopus roborovskii","Mammalia","Artiodactyla","Male","a1",4.64255108679245,3.20802652893628,0.179255728764955,11.9591487922598
"Phodopus roborovskii","Mammalia","Artiodactyla","Male","c",0.299490559615963,0.201065545893569,0.0131968541867539,0.72399786180978
"Phodopus roborovskii","Mammalia","Artiodactyla","Male","b0",-2.4994832991815,1.78933419368462,-7.31444317476026,-0.875230049205682
"Phodopus roborovskii","Mammalia","Artiodactyla","Male","b1",0.681556678686294,0.30426159587228,0.204933361418926,1.44507632157914
"Equus grevyi","Mammalia","Artiodactyla","Female","a0",0.277072515843655,0.178600058467721,-0.0938967725571097,0.618028124534647
"Equus grevyi","Mammalia","Artiodactyla","Female","a1",12.0742751358827,2.29284152221499,7.8758745918558,16.7597867080276
"Equus grevyi","Mammalia","Artiodactyla","Female","c",0.0474081310047346,0.00259490709500284,0.04244047730282,0.0526543936156825
"Equus grevyi","Mammalia","Artiodactyla","Female","b0",-11.794712863579,1.24057006786578,-14.5494962774367,-9.59670066039125
"Equus grevyi","Mammalia","Artiodactyla","Female","b1",0.415182285671838,0.049997216886739,0.324615882864934,0.52488380554338
"Equus grevyi","Mammalia","Artiodactyla","Male","a0",0.443656695040409,0.181110450624032,0.0785805136113511,0.784239919939319
"Equus grevyi","Mammalia","Artiodactyla","Male","a1",15.0743420470283,2.83604924066728,9.93113278172596,21.1044602224079
"Equus grevyi","Mammalia","Artiodactyla","Male","c",0.081175661691505,0.00412800123716455,0.0731354815654554,0.0893345055401852
"Equus grevyi","Mammalia","Artiodactyla","Male","b0",-10.6488363533643,1.59033860306722,-14.2800592341606,-8.02370552821262
"Equus grevyi","Mammalia","Artiodactyla","Male","b1",0.396291975492071,0.0695110173743245,0.278319761081796,0.550860493460864
"Martes martes","Mammalia","Artiodactyla","Female","a0",-2.48611713706826,0.763318687013083,-4.14571532690112,-1.1388646630286
"Martes martes","Mammalia","Artiodactyla","Female","a1",3.63194084681742,3.05228457383535,0.282276572913193,11.2936404939036
"Martes martes","Mammalia","Artiodactyla","Female","c",0.0801403808870246,0.0287283854373405,0.0133732710771842,0.127077442699484
"Martes martes","Mammalia","Artiodactyla","Female","b0",-6.55161206118475,2.82244568324246,-14.1133519215853,-3.01968812306953
"Martes martes","Mammalia","Artiodactyla","Female","b1",0.230828725864281,0.130992463372787,0.0296795445020051,0.559956382516814
"Martes martes","Mammalia","Artiodactyla","Male","a0",-0.968521136408384,0.520554360788832,-1.98960458565275,0.0321346946487522
"Martes martes","Mammalia","Artiodactyla","Male","a1",2.56212983164737,1.61907970513798,0.628661330807878,6.72025877425338
"Martes martes","Mammalia","Artiodactyla","Male","c",0.0373191775103699,0.0159404552683712,0.00594341374105339,0.0680753165665746
"Martes martes","Mammalia","Artiodactyla","Male","b0",-7.01201726771218,1.69788448562168,-11.0688081645021,-4.38897446763527
"Martes martes","Mammalia","Artiodactyla","Male","b1",0.315519953477314,0.0971295779259777,0.157659116989916,0.53414951066
"Martes pennanti","Mammalia","Primates","Female","a0",-2.46421998827614,0.874578712798224,-4.28128654661347,-0.800949050161784
"Martes pennanti","Mammalia","Primates","Female","a1",4.76523018622418,3.1009871924032,0.404590397174774,11.9129720607889
"Martes pennanti","Mammalia","Primates","Female","c",0.0623209444823632,0.025568988945863,0.00959452671015974,0.111227355498214
"Martes pennanti","Mammalia","Primates","Female","b0",-7.12839628832111,2.06771829551932,-11.6465283711354,-3.86633426185551
"Martes pennanti","Mammalia","Primates","Female","b1",0.537333820139264,0.175298431387516,0.249760178386547,0.91809117374102
"Martes pennanti","Mammalia","Primates","Male","a0",-2.14461333059118,0.859961306546798,-3.86398580438903,-0.53695318927791
"Martes pennanti","Mammalia","Primates","Male","a1",5.42566600367905,3.20429748153962,0.602512934989621,12.8849936108906
"Martes pennanti","Mammalia","Primates","Male","c",0.0542294422881276,0.0172902873905291,0.0188140477965451,0.0889099666707978
"Martes pennanti","Mammalia","Primates","Male","b0",-8.75930409248043,2.01428687221774,-13.0809071995412,-5.27555548770485
"Martes pennanti","Mammalia","Primates","Male","b1",0.730984891135123,0.184321237686395,0.402384944997957,1.11327265964385
"Meles meles","Mammalia","Primates","Female","a0",-0.65327228520516,0.539985139578357,-1.76912614736307,0.314453328684953
"Meles meles","Mammalia","Primates","Female","a1",7.94785050062503,2.56818143167397,3.596582085116,13.484460583158
"Meles meles","Mammalia","Primates","Female","c",0.0404519756836642,0.00660319966661894,0.028072163102253,0.0535830169142034
"Meles meles","Mammalia","Primates","Female","b0",-12.966394135188,2.5463330006341,-18.7367276550509,-8.5535628436249
"Meles meles","Mammalia","Primates","Female","b1",0.773657787660948,0.164677563067504,0.482024110882967,1.14189041596374
"Meles meles","Mammalia","Primates","Male","a0",-0.221484467267761,0.509304828510669,-1.33338122595813,0.666070664034355
"Meles meles","Mammalia","Primates","Male","a1",8.53214233410901,3.52285970660066,1.44579155677962,15.4367538256091
"Meles meles","Mammalia","Primates","Male","c",0.0473227144367069,0.0143499834175404,0.0148363795820628,0.0733384743254523
"Meles meles","Mammalia","Primates","Male","b0",-6.46341575080651,1.32787518959271,-9.48962425694701,-4.21782214267485
"Meles meles","Mammalia","Primates","Male","b1",0.328771540682945,0.0865874591579692,0.174087292407056,0.519790954790089
"Mustela eversmanii","Mammalia","Rodentia","Female","a0",-0.706064035077071,0.537097063013868,-1.84215749392733,0.260870104509776
"Mustela eversmanii","Mammalia","Rodentia","Female","a1",4.15669050004801,2.46400639071843,0.976756407710517,10.318758569126
"Mustela eversmanii","Mammalia","Rodentia","Female","c",0.0909380250860355,0.036190415747942,0.0158329209438872,0.160974841172306
"Mustela eversmanii","Mammalia","Rodentia","Female","b0",-6.7973810070869,1.89723821863685,-11.0553337340523,-3.69674189989704
"Mustela eversmanii","Mammalia","Rodentia","Female","b1",0.730333804486057,0.234007081178269,0.306962813717944,1.23209278248346
"Mustela eversmanii","Mammalia","Rodentia","Male","a0",0.621379580505115,0.376879605212516,-0.155335651557582,1.32328450240778
"Mustela eversmanii","Mammalia","Rodentia","Male","a1",9.38111394190495,2.5145751315946,4.94503334989959,14.6650076624557
"Mustela eversmanii","Mammalia","Rodentia","Male","c",0.052600306099932,0.035051036952467,0.00281859976870432,0.130586385748892
"Mustela eversmanii","Mammalia","Rodentia","Male","b0",-4.38776490677111,1.03091460826376,-6.91079609793427,-2.90515556961162
"Mustela eversmanii","Mammalia","Rodentia","Male","b1",0.495841023525235,0.133668876128377,0.274704535428664,0.795690855689285
"Mustela lutreola","Mammalia","Rodentia","Female","a0",-1.23341993309126,0.20004790622957,-1.65435193335532,-0.854030362248301
"Mustela lutreola","Mammalia","Rodentia","Female","a1",3.43298939270994,0.77545743581615,2.05265966786098,5.10066513677021
"Mustela lutreola","Mammalia","Rodentia","Female","c",0.0474818279877087,0.00883082191781524,0.0298348728003169,0.064032440948075
"Mustela lutreola","Mammalia","Rodentia","Female","b0",-7.11703886718168,0.795653049764842,-8.73617190205603,-5.68163077542576
"Mustela lutreola","Mammalia","Rodentia","Female","b1",0.788567062174616,0.0980541566837739,0.604128370223124,0.984133728611914
"Mustela lutreola","Mammalia","Rodentia","Male","a0",-0.944621098873272,0.165994586389207,-1.28168690170103,-0.627232880464138
"Mustela lutreola","Mammalia","Rodentia","Male","a1",2.91450266794429,0.616291245692652,1.79076891373825,4.16510021418348
"Mustela lutreola","Mammalia","Rodentia","Male","c",0.072092657701484,0.0139979451743295,0.0428862301693127,0.0974791900144136
"Mustela lutreola","Mammalia","Rodentia","Male","b0",-6.0318660356485,0.738039143725597,-7.61805726187398,-4.7362259714686
"Mustela lutreola","Mammalia","Rodentia","Male","b1",0.680084251313177,0.0908284444948296,0.513680647855993,0.870730004973667
"Mustela nigripes","Mammalia","Rodentia","Female","a0",-0.481521394620678,0.111940602842571,-0.698902621420325,-0.264187702763543
"Mustela nigripes","Mammalia","Rodentia","Female","a1",6.65863328038276,0.870735318890957,5.08101247903951,8.4319749933212
"Mustela nigripes","Mammalia","Rodentia","Female","c",0.0126225216844341,0.00579293406800543,0.0018685938854228,0.0241841769678327
"Mustela nigripes","Mammalia","Rodentia","Female","b0",-5.67505487282738,0.353174901327056,-6.38714135980175,-5.04392767345451
"Mustela nigripes","Mammalia","Rodentia","Female","b1",0.853461505662832,0.0587449517630456,0.74292960350807,0.972686701606289
"Mustela nigripes","Mammalia","Rodentia","Male","a0",-0.481688937037996,0.0959988378097491,-0.671242535867458,-0.300202647999021
"Mustela nigripes","Mammalia","Rodentia","Male","a1",5.0366867784524,0.574323655629535,3.98458313821645,6.20032735674684
"Mustela nigripes","Mammalia","Rodentia","Male","c",0.0165105149027122,0.00713145045344535,0.00319321189134817,0.0305246043559206
"Mustela nigripes","Mammalia","Rodentia","Male","b0",-5.69466218211593,0.334258785812771,-6.38206397572417,-5.08391395227252
"Mustela nigripes","Mammalia","Rodentia","Male","b1",0.898673850682495,0.0554664817535956,0.795001277541005,1.01318736281976
"Panthera leo","Mammalia","Rodentia","Female","a0",1.51681858442513,0.0669644037011848,1.38460436558624,1.64801877810591
"Panthera leo","Mammalia","Rodentia","Female","a1",26.8748070044876,1.69420915075691,23.5721754561853,30.2641364142836
"Panthera leo","Mammalia","Rodentia","Female","c",0.0389231282696909,0.00131930065875629,0.036439823301586,0.0415219493148325
"Panthera leo","Mammalia","Rodentia","Female","b0",-8.72110837902151,0.273947663131133,-9.28632526601393,-8.19946314025945
"Panthera leo","Mammalia","Rodentia","Female","b1",0.378286793466838,0.0143215781710093,0.350705606979747,0.40797833675958
"Panthera leo","Mammalia","Rodentia","Male","a0",1.64876839758709,0.0631875614938024,1.52496747864019,1.77051221926534
"Panthera leo","Mammalia","Rodentia","Male","a1",24.4605623174265,1.53782225482963,21.6190106243948,27.5679590414684
"Panthera leo","Mammalia","Rodentia","Male","c",0.0483724833770545,0.00161978053752941,0.045189312330241,0.0515071420560251
"Panthera leo","Mammalia","Rodentia","Male","b0",-8.84965523479049,0.295243050536383,-9.44101900788172,-8.28500002415144
"Panthera leo","Mammalia","Rodentia","Male","b1",0.386834615332833,0.0156182304852056,0.356499258403915,0.418248616428021
"Varecia rubra","Mammalia","Carnivora","Female","a0",1.7204496418507,0.123050412998046,1.47758661156397,1.96149354478388
"Varecia rubra","Mammalia","Carnivora","Female","a1",36.1417143162279,3.16626176622897,30.0149024169818,42.5506945573588
"Varecia rubra","Mammalia","Carnivora","Female","c",0.019578802824608,0.00326940908466508,0.0127384232519038,0.0255392609234309
"Varecia rubra","Mammalia","Carnivora","Female","b0",-6.47660417598146,0.602029142310142,-7.76751252146325,-5.35324128632633
"Varecia rubra","Mammalia","Carnivora","Female","b1",0.185270749722051,0.0255625369994635,0.136804961902091,0.238994000608656
"Varecia rubra","Mammalia","Carnivora","Male","a0",2.03471416416886,0.105132607161153,1.82234254683798,2.2349913144367
"Varecia rubra","Mammalia","Carnivora","Male","a1",37.5068747061928,2.93130423526462,31.8159721768898,43.4006052738743
"Varecia rubra","Mammalia","Carnivora","Male","c",0.0247043121677387,0.0021665651521667,0.0204470778694223,0.0289791556789339
"Varecia rubra","Mammalia","Carnivora","Male","b0",-7.94741653535275,0.591301484946105,-9.19906136932239,-6.85236983210826
"Varecia rubra","Mammalia","Carnivora","Male","b1",0.243058597181091,0.0244283916026358,0.196398926379587,0.293578686591664
"Phodopus sungorus","Mammalia","Carnivora","Female","a0",-2.66745158252929,0.831899585179974,-4.3554743481268,-1.12863182217589
"Phodopus sungorus","Mammalia","Carnivora","Female","a1",5.89648567384239,3.64180240355842,0.161414212851689,13.9139603269267
"Phodopus sungorus","Mammalia","Carnivora","Female","c",0.111057608719632,0.0932573769308324,0.00335012632684006,0.343966825034127
"Phodopus sungorus","Mammalia","Carnivora","Female","b0",-1.18965194851247,0.306061919561045,-1.98088925311174,-0.791220439740828
"Phodopus sungorus","Mammalia","Carnivora","Female","b1",0.397848222642338,0.0836875935519733,0.243898245244508,0.577159078759916
"Phodopus sungorus","Mammalia","Carnivora","Male","a0",-2.86077736312951,0.768182895199429,-4.46381832970893,-1.51941554971857
"Phodopus sungorus","Mammalia","Carnivora","Male","a1",5.33758358245087,3.51489150025284,0.187178476057074,12.9181266524316
"Phodopus sungorus","Mammalia","Carnivora","Male","c",0.0837649935255765,0.0703919167490883,0.00279160987825601,0.25912042117922
"Phodopus sungorus","Mammalia","Carnivora","Male","b0",-1.3964652334427,0.266702479340355,-2.04477332357819,-1.01027156215552
"Phodopus sungorus","Mammalia","Carnivora","Male","b1",0.518978063329389,0.0852171268129895,0.366751490418825,0.698707722572528
"Arvicola amphibius","Mammalia","Carnivora","Female","a0",-3.18144262248414,0.698929876351567,-4.65067375431532,-1.893475219459
"Arvicola amphibius","Mammalia","Carnivora","Female","a1",5.0741953514147,3.37039757241124,0.18050688274895,12.5432418701264
"Arvicola amphibius","Mammalia","Carnivora","Female","c",0.0398874539456431,0.0324700918624048,0.00127215529754342,0.119618209296432
"Arvicola amphibius","Mammalia","Carnivora","Female","b0",-2.62137822847131,0.323127730271318,-3.39622523465091,-2.12188949898134
"Arvicola amphibius","Mammalia","Carnivora","Female","b1",1.05197507828699,0.127852849554199,0.836427800767639,1.33853174648467
"Arvicola amphibius","Mammalia","Carnivora","Male","a0",-3.02965253340217,0.7256526646583,-4.5563824021161,-1.70976170740762
"Arvicola amphibius","Mammalia","Carnivora","Male","a1",4.99717543594372,3.4106701455031,0.150059534491574,12.6172723728299
"Arvicola amphibius","Mammalia","Carnivora","Male","c",0.0523796640194791,0.042507842338283,0.0014222001281196,0.157722949462219
"Arvicola amphibius","Mammalia","Carnivora","Male","b0",-2.23879354568875,0.317340097139157,-3.00349809054701,-1.76545229613455
"Arvicola amphibius","Mammalia","Carnivora","Male","b1",0.942702657114715,0.124601520690837,0.72741320992596,1.22002057207932
"Acomys cilicicus","Mammalia","Carnivora","Female","a0",-2.41922059485257,0.822845998332035,-4.15631799441748,-0.960915736810785
"Acomys cilicicus","Mammalia","Carnivora","Female","a1",4.75006187832925,3.00055839214003,0.232472622942207,11.7353355615791
"Acomys cilicicus","Mammalia","Carnivora","Female","c",0.136045356560988,0.0893601236325758,0.00583858451878489,0.327020827650135
"Acomys cilicicus","Mammalia","Carnivora","Female","b0",-2.46626091515242,0.868259116219331,-4.4472415555565,-1.43113471450207
"Acomys cilicicus","Mammalia","Carnivora","Female","b1",0.50073875761024,0.169256265708566,0.239324046776188,0.898427737930891
"Acomys cilicicus","Mammalia","Carnivora","Male","a0",-2.17022128694135,0.877553425835255,-3.93196731682107,-0.565631094266313
"Acomys cilicicus","Mammalia","Carnivora","Male","a1",4.19399643318062,2.79486976593029,0.182428361468937,10.9243692545724
"Acomys cilicicus","Mammalia","Carnivora","Male","c",0.403310354169317,0.133341251598927,0.0734818445677494,0.597196389910985
"Acomys cilicicus","Mammalia","Carnivora","Male","b0",-5.40573963059382,3.33418957033184,-13.7695872857466,-1.30831957229274
"Acomys cilicicus","Mammalia","Carnivora","Male","b1",0.527178345821873,0.36583320183367,0.0336467341333103,1.44855832829326
"Acomys dimidiatus","Mammalia","Artiodactyla","Female","a0",-1.58687715862642,0.681163748952684,-3.23193611446542,-0.534766116608173
"Acomys dimidiatus","Mammalia","Artiodactyla","Female","a1",3.71467911685855,2.467416859693,0.532326138568048,10.1033980642996
"Acomys dimidiatus","Mammalia","Artiodactyla","Female","c",0.373851703903019,0.0485982339644905,0.264652818756928,0.451534721368603
"Acomys dimidiatus","Mammalia","Artiodactyla","Female","b0",-8.99134750645897,2.59156429601315,-14.0110980727426,-4.02524884106135
"Acomys dimidiatus","Mammalia","Artiodactyla","Female","b1",1.50523667262951,0.446245548220744,0.636001396370964,2.37172427388874
"Acomys dimidiatus","Mammalia","Artiodactyla","Male","a0",-0.218787960800836,0.278825479007731,-0.877732121955069,0.236305002911763
"Acomys dimidiatus","Mammalia","Artiodactyla","Male","a1",1.5883640322233,0.864166800912535,0.62157370483709,3.88872323412657
"Acomys dimidiatus","Mammalia","Artiodactyla","Male","c",0.258693121685116,0.115254925610035,0.0310658986931972,0.47659825732919
"Acomys dimidiatus","Mammalia","Artiodactyla","Male","b0",-5.93589699309063,2.11820577439464,-10.6048225225201,-2.58644812446949
"Acomys dimidiatus","Mammalia","Artiodactyla","Male","b1",0.98641833667539,0.380117449736854,0.255931599832564,1.78770369528476
"Equus hemionus","Mammalia","Artiodactyla","Female","a0",0.910271510446954,0.175709500889614,0.562729012003621,1.24859714946416
"Equus hemionus","Mammalia","Artiodactyla","Female","a1",24.6471291131667,3.06217933033648,19.024935622911,30.7676866605343
"Equus hemionus","Mammalia","Artiodactyla","Female","c",0.0342947466442105,0.00363736950239529,0.0270052798634814,0.0414187853751605
"Equus hemionus","Mammalia","Artiodactyla","Female","b0",-7.34327090646064,0.731388087667601,-8.86191100946288,-6.04322999686964
"Equus hemionus","Mammalia","Artiodactyla","Female","b1",0.245797401924246,0.0318007762969721,0.187386545464082,0.310418355945225
"Equus hemionus","Mammalia","Artiodactyla","Male","a0",0.890796321462584,0.188188491185329,0.513176810710753,1.24881807247337
"Equus hemionus","Mammalia","Artiodactyla","Male","a1",23.4548594050385,2.99681057665698,17.8570871738957,29.5933373025066
"Equus hemionus","Mammalia","Artiodactyla","Male","c",0.102624379301915,0.00693745080549693,0.0881267611885328,0.114810000217163
"Equus hemionus","Mammalia","Artiodactyla","Male","b0",-9.57333474997838,2.91786293755954,-16.1895549468336,-4.61891203412721
"Equus hemionus","Mammalia","Artiodactyla","Male","b1",0.184973436609786,0.122684030188358,0.00677162207253056,0.445192937737689
"Macropus antilopinus","Mammalia","Carnivora","Female","a0",-1.9163944605357,0.843399859334743,-3.70584090096634,-0.413992840323979
"Macropus antilopinus","Mammalia","Carnivora","Female","a1",3.57347412614055,2.42937105567832,0.546051381230123,9.84100469075678
"Macropus antilopinus","Mammalia","Carnivora","Female","c",0.0647316803147888,0.0218885416052432,0.0177882200764236,0.106966355485679
"Macropus antilopinus","Mammalia","Carnivora","Female","b0",-7.96722144764093,2.44249435830119,-13.4013485078591,-4.04239938500455
"Macropus antilopinus","Mammalia","Carnivora","Female","b1",0.456752946247319,0.166166944879735,0.187153408435055,0.817156014788704
"Macropus antilopinus","Mammalia","Carnivora","Male","a0",-1.49026848927425,0.909804018011211,-3.48048919807204,0.051642443195079
"Macropus antilopinus","Mammalia","Carnivora","Male","a1",4.71901831204013,2.7494469288137,0.642404147761961,11.213620356504
"Macropus antilopinus","Mammalia","Carnivora","Male","c",0.187178951501247,0.056991614220951,0.0426489358102176,0.28220320486746
"Macropus antilopinus","Mammalia","Carnivora","Male","b0",-7.03507851762605,3.37651105786078,-14.7749559062138,-2.23492845059821
"Macropus antilopinus","Mammalia","Carnivora","Male","b1",0.325895567175327,0.229663723258759,0.0203293702541305,0.88094711657582
"Varecia variegata","Mammalia","Carnivora","Female","a0",1.77567186011463,0.102976513962694,1.5685733011497,1.96916551028595
"Varecia variegata","Mammalia","Carnivora","Female","a1",39.8656230994561,2.99858186068707,34.1308954557308,46.0000926408658
"Varecia variegata","Mammalia","Carnivora","Female","c",0.0339041602834545,0.00339859617986929,0.0264948235500308,0.0399077793274001
"Varecia variegata","Mammalia","Carnivora","Female","b0",-6.38729988541563,0.612945103097018,-7.6655176237485,-5.24616615117333
"Varecia variegata","Mammalia","Carnivora","Female","b1",0.171106480987447,0.0252730532536193,0.122475198321366,0.221413451283922
"Varecia variegata","Mammalia","Carnivora","Male","a0",2.21804231807117,0.0793201696032716,2.05527311896994,2.37249704560274
"Varecia variegata","Mammalia","Carnivora","Male","a1",49.5621467950896,2.87353694065475,44.0129794582075,55.159908732978
"Varecia variegata","Mammalia","Carnivora","Male","c",0.034770415606536,0.00282797379340602,0.0289843189568746,0.0399608512350876
"Varecia variegata","Mammalia","Carnivora","Male","b0",-6.57405310164284,0.570439277658095,-7.8094160740194,-5.56527558782944
"Varecia variegata","Mammalia","Carnivora","Male","b1",0.182953142508991,0.0235680936449144,0.140253406065014,0.232811200555319
"Gerbillus perpallidus","Mammalia","Carnivora","Female","a0",-0.720223906844288,0.554097062444225,-1.99200597536118,0.182296774731742
"Gerbillus perpallidus","Mammalia","Carnivora","Female","a1",7.59749745446576,2.65447071420995,3.22445363817277,13.4369311868798
"Gerbillus perpallidus","Mammalia","Carnivora","Female","c",0.0624560300868807,0.0439557348218547,0.00273433270698359,0.160154135088992
"Gerbillus perpallidus","Mammalia","Carnivora","Female","b0",-4.03657845956054,1.43994059911911,-8.5476064308682,-2.6450708730536
"Gerbillus perpallidus","Mammalia","Carnivora","Female","b1",0.569576929333177,0.213570078247343,0.335306235285982,1.23063157749222
"Gerbillus perpallidus","Mammalia","Carnivora","Male","a0",-2.4392608289384,0.770911496736523,-4.04883866200384,-1.08446064142187
"Gerbillus perpallidus","Mammalia","Carnivora","Male","a1",5.77552200633314,3.25251577257335,0.485410889710525,12.9298439600727
"Gerbillus perpallidus","Mammalia","Carnivora","Male","c",0.109277641064213,0.026770979884842,0.0477326400603996,0.155280329378911
"Gerbillus perpallidus","Mammalia","Carnivora","Male","b0",-9.17636618046464,2.70568816390812,-14.4743202421989,-4.4630994840791
"Gerbillus perpallidus","Mammalia","Carnivora","Male","b1",1.45550965540015,0.436016436284712,0.676532330590163,2.28794518889489
"Meriones meridianus","Mammalia","Rodentia","Female","a0",-2.49273097238363,0.765168986507281,-4.09510199266697,-1.11055896730894
"Meriones meridianus","Mammalia","Rodentia","Female","a1",5.11643453554521,2.85658398743045,0.564601516331929,11.4584750062072
"Meriones meridianus","Mammalia","Rodentia","Female","c",0.0399160962836708,0.0255263647902394,0.00206512453029395,0.097145132599978
"Meriones meridianus","Mammalia","Rodentia","Female","b0",-4.48357764564894,0.741230604110822,-6.1515159022264,-3.32928082093943
"Meriones meridianus","Mammalia","Rodentia","Female","b1",0.781946700975756,0.141299953844924,0.545658378235766,1.08624512394844
"Meriones meridianus","Mammalia","Rodentia","Male","a0",-2.80039857361606,0.763128799433205,-4.40028051930627,-1.42228487783253
"Meriones meridianus","Mammalia","Rodentia","Male","a1",4.73495953476533,3.10385862963893,0.317465054583624,11.8979573168833
"Meriones meridianus","Mammalia","Rodentia","Male","c",0.053234562570413,0.0324792191408304,0.00278253287627891,0.122355904468505
"Meriones meridianus","Mammalia","Rodentia","Male","b0",-4.27731878592806,0.86156625095693,-6.30505711006542,-3.00128174308428
"Meriones meridianus","Mammalia","Rodentia","Male","b1",0.836585788827099,0.181350165526998,0.544975042387593,1.24292341010004
"Meriones unguiculatus","Mammalia","Rodentia","Female","a0",-2.97088655869407,0.741144039067391,-4.54409924652156,-1.61932440139423
"Meriones unguiculatus","Mammalia","Rodentia","Female","a1",5.52861855121086,3.08535551219044,0.597283810012599,12.4794508792854
"Meriones unguiculatus","Mammalia","Rodentia","Female","c",0.0312580067078787,0.0260196870093216,0.000983526448785166,0.0965141918007257
"Meriones unguiculatus","Mammalia","Rodentia","Female","b0",-2.81612822527819,0.338865998812977,-3.65410985416274,-2.31522478517689
"Meriones unguiculatus","Mammalia","Rodentia","Female","b1",0.470351069195524,0.0638994577835916,0.363727269229357,0.617896816213761
"Meriones unguiculatus","Mammalia","Rodentia","Male","a0",-3.1264043697126,0.742714467814003,-4.61570020204027,-1.76030013129349
"Meriones unguiculatus","Mammalia","Rodentia","Male","a1",6.03228935989923,3.17005469946904,0.90973693285987,13.1560761369123
"Meriones unguiculatus","Mammalia","Rodentia","Male","c",0.014139069401115,0.0132382241530393,0.000400683901584136,0.0487445586698143
"Meriones unguiculatus","Mammalia","Rodentia","Male","b0",-2.90028641116504,0.232938236264492,-3.40932178330324,-2.48444034140801
