species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Pteropus rodricensis,Mammalia,Chiroptera,0.118741514,355.3083484,364.1885645,1.744010951,1.504175222,No,45,NA,NA,NA,0.8059476
Galictis vittata,Mammalia,Carnivora,-0.032633416,NA,NA,NA,NA,No,NA,NA,NA,NA,0.524510243
Gulo gulo,Mammalia,Carnivora,0.046371648,11439.75966,15655.68948,2.983436003,2.982067077,No,128.5526,female-only,NA,NA,0.665754053
Martes flavigula,Mammalia,Carnivora,-0.068861971,3265.686666,5011.542725,2.383025325,2.455852156,No,224.25,NA,NA,NA,0.592464245
Cercopithecus ascanius,Mammalia,Primates,0.148643105,5519.98912,8743.629789,3.745379877,4.894729637,No,201.4558,female-only,NA,NA,0.606597341
Cercopithecus cephus,Mammalia,Primates,-0.195918398,2960,3750,4.166735113,NA,No,135.6,NA,NA,NA,0.467178453
Cercopithecus diana,Mammalia,Primates,0.109311287,6226.015877,8884.309373,4.93798768,6.082135524,No,470.95,NA,NA,NA,0.636672556
Cercopithecus mitis,Mammalia,Primates,0.095501947,6627.396771,17285.25364,4.574948665,4.756741958,No,195.825,NA,NA,NA,0.548178245
Cercopithecus hamlyni,Mammalia,Primates,0.113962861,4674.515956,11858.98823,NA,NA,No,NA,NA,NA,NA,0.533893642
Eira barbara,Mammalia,Carnivora,0.043368115,3797.674184,6261.995156,2.814510609,2.930595483,No,NA,female-only,NA,NA,0.592590898
Onychogalea fraenata,Mammalia,Diprotodontia,0.187241298,3813.038,6636.206571,0.540383299,NA,No,NA,NA,NA,NA,0.570048645
Pteropus vampyrus,Mammalia,Chiroptera,-0.114670556,1228.702491,1327.713662,0.404106776,0.999315537,No,132.6675,female-only,NA,NA,0.658086225
Rousettus aegyptiacus,Mammalia,Chiroptera,0.002241973,124.3210399,148.0300083,1.180013689,1.393566051,No,43.5942,NA,NA,NA,0.752618922
Kerodon rupestris,Mammalia,Rodentia,0.138502145,706.6129328,684.3299415,0.537166324,0.555509925,No,610.508,NA,NA,NA,0.620277302
Dasyprocta azarae,Mammalia,Rodentia,0.172691337,3254.549095,3328.826387,0.963175907,1.067761807,Yes,NA,NA,NA,NA,0.702042807
Setonix brachyurus,Mammalia,Diprotodontia,0.021033318,3897.931976,4173.366454,0.882683094,1.078986995,No,0.5348,female-only,NA,NA,0.564929165
Martes foina,Mammalia,Carnivora,-0.070713382,1450,1830,1.500342231,1.998631075,No,119.07,NA,NA,NA,0.514695245
Cebuella pygmaea,Mammalia,Primates,-0.016542547,158.7876835,141.8256526,1.63449692,1.700205339,Yes,49.4208,NA,NA,NA,0.816508404
Rousettus lanosus,Mammalia,Chiroptera,0.065532166,117.3213834,139.9270217,1.825598905,1.025598905,No,NA,NA,NA,NA,0.670004048
Rousettus leschenaultii,Mammalia,Chiroptera,-0.089356833,88.6190331,102.4770676,0.646461328,1.245722108,NA,24.12,NA,NA,NA,0.615750104
Desmodus rotundus,Mammalia,Chiroptera,-0.03479274,34.97935136,28.52616744,1.203559206,0.812594114,No,10.08,NA,NA,NA,0.689375052
Dasyprocta leporina,Mammalia,Rodentia,0.101318871,3624.128286,3442.84275,1.059548255,1.089664613,Yes,NA,female-only,NA,NA,0.740459999
Dasyprocta punctata,Mammalia,Rodentia,0.04800625,3856.322195,3416.119536,0.869267625,1.057905544,Yes,696.1636,NA,NA,NA,0.642629686
Cuniculus paca,Mammalia,Rodentia,0.044502161,6672.657249,7386.535257,1.491033539,1.359069131,No,1030.2,NA,NA,NA,0.568828399
Leontopithecus chrysomelas,Mammalia,Primates,-0.022506214,741.0451199,753.4194927,2.025735797,2.132238193,Yes,NA,NA,NA,NA,0.75700103
Carollia perspicillata,Mammalia,Chiroptera,0.422754791,17.17917295,19.33212121,0.62532512,0.706365503,No,10,NA,NA,NA,0.801060915
Ctenodactylus gundi,Mammalia,Rodentia,0.19677523,271.8098705,282.6282802,0.757289528,0.599589322,No,56.81,NA,NA,NA,0.690901162
Octodon degus,Mammalia,Rodentia,0.058827784,222.9801397,232.2051972,0.31211499,0.50349076,No,134.7678,biparental,NA,NA,0.719774809
Myocastor coypus,Mammalia,Rodentia,0.254423761,6200.393267,7167.644597,0.674332649,0.676249144,No,2667.92808,female-only,NA,NA,0.705924763
Wallabia bicolor,Mammalia,Diprotodontia,0.256108748,15397.32417,17480.09565,0.994934976,0.873374401,NA,0.86394,female-only,NA,NA,0.745065014
Macropus robustus,Mammalia,Diprotodontia,0.200609488,25807.93112,54132.70155,1.177275838,1.549623546,No,0.918965,female-only,NA,NA,0.720872122
Macropus rufus,Mammalia,Diprotodontia,0.167285998,31377.45972,76538.23784,1.201916496,1.706228611,No,1.06624,female-only,NA,NA,0.932225122
Leontopithecus chrysopygus,Mammalia,Primates,0.034224044,702.7610612,676.3630044,2.604243669,4.141546886,Yes,187.926375,biparental,NA,NA,0.576834407
Leontopithecus rosalia,Mammalia,Primates,-0.002358398,681.4899592,684.9233823,2.327720739,2.324435318,Yes,187.926375,biparental,NA,NA,0.768639656
Mico argentatus,Mammalia,Primates,0.004086218,395.6993597,361.11716,2.056125941,2.059958932,Yes,153.133365,NA,NA,NA,0.637180532
Artibeus jamaicensis,Mammalia,Chiroptera,0.199889648,37.45378454,42.18174638,0.907871321,1.000082136,No,17.8,female-only,NA,NA,0.631081363
Capromys pilorides,Mammalia,Rodentia,0.12295358,NA,4952.267109,0.584804928,1.270362765,No,NA,NA,NA,NA,0.58744899
Brachylagus idahoensis,Mammalia,Lagomorpha,0.098331166,437.8282491,403.1686653,0.864613279,0.794250513,No,249.1171875,NA,NA,NA,0.529853928
Lepus brachyurus,Mammalia,Lagomorpha,-0.087743574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490870778
Lepus timidus,Mammalia,Lagomorpha,0.065500848,3496.666667,2635,0.918275154,0.952772074,No,716.22348,NA,NA,NA,0.518147864
Oryctolagus cuniculus,Mammalia,Lagomorpha,-0.062958257,2571.410603,2564.312359,0.509240246,0.424366872,No,916.361506,female-only,NA,NA,0.8677729
Saguinus bicolor,Mammalia,Primates,0.181111032,536.9431975,505.6264851,2.494729637,2.639835729,Yes,NA,biparental,NA,NA,0.636819358
Saguinus geoffroyi,Mammalia,Primates,-0.072138373,490.0444,482.5112378,1.917590691,1.823408624,Yes,93.700375,NA,NA,NA,0.574950203
Saguinus imperator,Mammalia,Primates,0.007748572,589.7945526,591.1976654,2.343326489,2.533059548,Yes,NA,NA,NA,NA,0.758326148
Saguinus labiatus,Mammalia,Primates,-0.062147202,592.0780416,556.9735487,2.12238193,2.423819302,Yes,96.5124,NA,NA,NA,0.656436647
Acinonyx jubatus,Mammalia,Carnivora,0.011382036,41416.89046,47167.46118,3.352498289,2.835865845,No,990.22224,female-only,NA,NA,0.881480381
Saguinus leucopus,Mammalia,Primates,-0.228766374,579.0826597,548.278844,1.5,1.51,Yes,NA,NA,NA,NA,0.553144566
Saguinus midas,Mammalia,Primates,0.012635715,551.2298337,539.3187949,2.034223135,1.889664613,Yes,112,biparental,NA,NA,0.715295696
Saguinus mystax,Mammalia,Primates,0.109150381,712.5833404,657.9988467,1.427583847,1.478439425,Yes,146.63754,biparental,NA,NA,0.450499918
Caracal caracal,Mammalia,Carnivora,0.008675154,10818.29842,14246.13146,1.481177276,1.35523614,No,544.5,female-only,NA,NA,0.68347986
Catopuma temminckii,Mammalia,Carnivora,-0.184221799,9786.313908,15528.37285,1.953182752,2.033675565,No,NA,NA,NA,NA,0.546081595
Felis chaus,Mammalia,Carnivora,0.119884799,6650,6650,1.792197125,1.551813826,No,786,female-only,NA,NA,0.678341446
Eulemur mongoz,Mammalia,Primates,-0.09496902,1658.411683,1593.951505,2.702258727,3.006160164,Yes,62.12115,female-only,NA,NA,0.609091731
Oreamnos americanus,Mammalia,Artiodactyla,0.294198812,74153.11445,106221.6799,2.001368925,2.009582478,No,4208.6022,female-only,NA,NA,0.690619642
Otocolobus manul,Mammalia,Carnivora,0.020464646,4026.364162,4489.822542,1.934017796,1.842299795,No,NA,NA,NA,NA,0.630358485
Felis margarita,Mammalia,Carnivora,0.039455507,2412.130197,3235.309643,1.228473648,1.126351814,No,499.5,NA,NA,NA,0.654727642
Felis nigripes,Mammalia,Carnivora,-0.092277046,1761.485005,2128.533843,1.101984942,1.165776865,No,550.08,NA,NA,NA,0.599524702
Felis silvestris,Mammalia,Carnivora,0.023627736,3596.927235,4264.683184,1.073237509,1.106091718,No,752.349303,female-only,NA,NA,0.727486376
Herpailurus yagouaroundi,Mammalia,Carnivora,-0.003403482,5263.301739,6619.432426,1.691991786,1.894592745,No,NA,NA,NA,NA,0.629688773
Leopardus geoffroyi,Mammalia,Carnivora,0.074550301,2281.067361,3180.280375,2.142094456,1.698015058,No,238.243547,female-only,NA,NA,0.614298835
Leontocebus fuscicollis,Mammalia,Primates,0.123447976,390.3361532,367.3653619,2.203696099,2.290212183,Yes,71.28,NA,NA,NA,0.57564045
Leopardus pardalis,Mammalia,Carnivora,-0.007562655,10009.98836,12097.95366,2.583983573,2.447638604,No,422.304,female-only,NA,NA,0.717660433
Leopardus wiedii,Mammalia,Carnivora,0.018630735,3811.233834,3731.627511,2.245037645,3.028062971,No,NA,NA,NA,NA,0.56856449
Leptailurus serval,Mammalia,Carnivora,-0.034446205,10582.13174,13714.43463,1.831622177,1.891854894,No,1492.25,NA,NA,NA,0.763592763
Lynx canadensis,Mammalia,Carnivora,-0.013760347,12494.17498,14523.26486,2.007665982,2.786036961,No,650.76,female-only,NA,NA,0.620063423
Lynx lynx,Mammalia,Carnivora,-0.022691313,18491.39275,23480.26023,1.990417522,2.002737851,No,580.5,female-only,NA,NA,0.788082976
Cynomys ludovicianus,Mammalia,Rodentia,0.015098067,1008.674174,1070.357143,0.815879535,0.995208761,No,69.7725,female-only,NA,NA,0.827701811
Ailurus fulgens,Mammalia,Carnivora,0.064774585,6140.700734,6313.486994,1.968514716,1.981930185,No,204.04,female-only,NA,NA,0.831359914
Echinops telfairi,Mammalia,Afrosoricida,-0.084729762,160.2789721,145.3649121,0.994661191,1.002600958,No,42.1083,NA,NA,NA,0.764975177
Lynx rufus,Mammalia,Carnivora,0.046164451,9780.103486,11942.04586,2.205065024,2.943189596,No,681.835,female-only,NA,NA,0.704734455
Prionailurus bengalensis,Mammalia,Carnivora,-0.094129262,4010.10185,4811.280835,1.003969884,1.048596851,No,384.826,NA,NA,NA,0.71310346
Marmota vancouverensis,Mammalia,Rodentia,0.126344433,4762.479777,5512.352511,2.023271732,2.035865845,Yes,NA,NA,NA,NA,0.699359527
Graphiurus murinus,Mammalia,Rodentia,0.192672909,22.36666667,24.2,0.508418891,0.469815195,No,21,NA,NA,NA,0.653291865
Eliomys melanurus,Mammalia,Rodentia,0.082961123,NA,NA,0.64421629,0.675154004,NA,NA,NA,NA,NA,0.659627002
Muscardinus avellanarius,Mammalia,Rodentia,0.037753551,23.58758273,27.98413371,0.328542094,0.614373717,No,5.16,NA,NA,NA,0.644676546
Equus quagga,Mammalia,Perissodactyla,0.176941477,304077.9734,302691.9562,2.950308008,3.453524983,No,19200,female-only,NA,NA,0.888492999
Prionailurus rubiginosus,Mammalia,Carnivora,0.047257944,1499.699357,1782.645524,1.3908282,1.099794661,No,NA,NA,NA,NA,0.562408498
Prionailurus viverrinus,Mammalia,Carnivora,0.121150377,8788.522714,12026.07854,1.787542779,1.754962355,No,NA,NA,NA,NA,0.728940329
Puma concolor,Mammalia,Carnivora,0.123543823,43008.57628,59656.82434,2.090622861,2.082135524,No,518.88,female-only,NA,NA,0.79595333
Castor canadensis,Mammalia,Rodentia,0.048492098,20158.98397,18929.77241,2.032854209,2.003559206,Yes,1539.4,biparental,NA,NA,0.630840683
Castor fiber,Mammalia,Rodentia,0.058634959,13000,18197,2.740041068,1.975359343,Yes,1662.240775,biparental,NA,NA,0.489542699
Dipodomys merriami,Mammalia,Rodentia,-0.065972944,58.11890825,55.68771893,0.549212868,0.27871321,No,10.94708,female-only,NA,NA,0.617205072
Jaculus jaculus,Mammalia,Rodentia,0.071512399,66.01062703,62.20877378,0.445174538,0.507597536,No,9.72,female-only,NA,NA,0.609541311
Equus caballus,Mammalia,Perissodactyla,0.188598031,266048.5711,308958.5117,2.932238193,3.138398357,No,37900,female-only,NA,NA,0.868777749
Alouatta caraya,Mammalia,Primates,0.131269106,7719.049213,12512.31834,3.607118412,2.989185489,No,187.5,female-only,NA,NA,0.687154952
Neofelis nebulosa,Mammalia,Carnivora,0.04359588,14638.95087,22506.21627,2.023545517,1.904996578,No,NA,NA,NA,NA,0.720287053
Cricetomys gambianus,Mammalia,Rodentia,-0.002196203,1323.874507,1469.572279,0.642847365,0.704175222,No,288.46125,NA,NA,NA,0.604383117
Mesocricetus auratus,Mammalia,Rodentia,-0.200054655,148.4795593,154.4652502,0.334565366,0.338945927,No,75.928875,female-only,NA,NA,0.632421696
Phodopus roborovskii,Mammalia,Rodentia,0.059637546,26,24.64,0.665297741,NA,NA,30.45,NA,NA,NA,0.486398988
Equus grevyi,Mammalia,Perissodactyla,0.285335618,401041.4613,393739.5949,3.955099247,4.605065024,No,20000,female-only,NA,NA,0.797639131
Martes martes,Mammalia,Carnivora,-0.165870071,982,1200,1.39211499,1.166324435,No,114,NA,NA,NA,0.520185391
Martes pennanti,Mammalia,Carnivora,-0.034619387,3730.395182,6591.879262,1.13303217,0.999315537,No,101.5576,NA,NA,NA,0.534223267
Meles meles,Mammalia,Carnivora,0.152301363,9762.5,13407.5,3.086652977,2.644490075,No,262.0175,female-only,NA,NA,0.621254366
Mustela eversmanii,Mammalia,Carnivora,0.108103918,753.8948311,1087.928743,0.854209446,0.955509925,No,72.4132,NA,NA,NA,0.513469609
Mustela lutreola,Mammalia,Carnivora,0.17691688,736.3535649,1087.443928,0.971937029,0.960985626,No,37.62,NA,NA,NA,0.79451378
Mustela nigripes,Mammalia,Carnivora,0.071619301,847.0880713,1042.750325,0.970568104,1.013004791,No,27.597955,NA,NA,NA,0.903160928
Panthera leo,Mammalia,Carnivora,0.115269734,141078.0251,197364.9233,2.512799452,2.664750171,No,3672.5,female-only,NA,NA,0.938206686
Varecia rubra,Mammalia,Primates,0.047685595,3868.550718,3640.965993,2.92238193,3.000684463,No,197.109,female-only,NA,NA,0.759061204
Phodopus sungorus,Mammalia,Rodentia,-0.060465487,38.61062373,46.21028185,0.316495551,0.365776865,No,34.5709,female-only,NA,NA,0.647566288
Arvicola amphibius,Mammalia,Rodentia,0.087483441,197.3134132,255.6794563,0.744695414,0.757015743,No,86.531704,NA,NA,NA,0.739895208
Acomys cilicicus,Mammalia,Rodentia,0.174967256,NA,NA,NA,NA,No,NA,NA,NA,NA,0.550241374
Acomys dimidiatus,Mammalia,Rodentia,0.190510681,63.92256187,66.18118936,0.257357974,0.384394251,No,47.46105,NA,NA,NA,0.595779118
Equus hemionus,Mammalia,Perissodactyla,0.385864654,224200.4379,231209.4472,2.995208761,3.75578371,No,NA,NA,NA,NA,0.743566855
Macropus antilopinus,Mammalia,Diprotodontia,0.490941171,17500,37000,2.075701574,1.834360027,No,0.9084425,female-only,NA,NA,0.576880736
Varecia variegata,Mammalia,Primates,0.043724384,4008.124426,3676.297479,2.079123888,2.973305955,No,197.109,female-only,NA,NA,0.80383887
Gerbillus perpallidus,Mammalia,Rodentia,-0.076606945,NA,NA,0.562902122,0.572210815,No,NA,NA,NA,NA,0.611389641
Meriones meridianus,Mammalia,Rodentia,0.117513121,NA,NA,0.569746749,0.703901437,No,NA,NA,NA,NA,0.646326351
Meriones unguiculatus,Mammalia,Rodentia,0.03901963,88.65251504,95.46441473,0.509240246,0.566187543,No,55.68,biparental,NA,NA,0.67371957
Sekeetamys calurus,Mammalia,Rodentia,0.034688256,96.77589998,NA,0.20752909,0.31430527,Yes,NA,NA,NA,NA,0.567652092
Apodemus argenteus,Mammalia,Rodentia,-0.099601886,NA,21,0.167008898,0.1724846,NA,29.412,NA,NA,NA,0.454762748
Hydromys chrysogaster,Mammalia,Rodentia,0.105866502,784.1156998,976.0576507,0.663107461,0.717316906,NA,196.48584,female-only,NA,NA,0.57576121
Allenopithecus nigroviridis,Mammalia,Primates,0.141096339,5749.071583,12654.23313,4.131690623,6.466529774,No,NA,female-only,NA,NA,0.58449739
Camelus bactrianus,Mammalia,Artiodactyla,0.146922589,736408.8293,800238.5102,2.88569473,3.761806982,No,17750,NA,NA,NA,0.832005337
Lemniscomys barbarus,Mammalia,Rodentia,-0.071170056,NA,42.45,0.288021903,0.317043121,NA,NA,NA,NA,NA,0.582365078
Leporillus conditor,Mammalia,Rodentia,-0.09466861,326.6343546,339.6620209,0.553045859,0.486516085,NA,NA,NA,NA,NA,0.629326846
Micromys minutus,Mammalia,Rodentia,-0.055939372,NA,8.9,0.225598905,0.422997947,No,12.051,NA,NA,NA,0.60957745
Mus minutoides,Mammalia,Rodentia,-0.002664123,6.5,7.1,0.136892539,0.14072553,Yes,16.2184,NA,NA,NA,0.489363728
Nilgiritragus hylocrius,Mammalia,Artiodactyla,0.284439099,52375.31734,97820.73963,1.917043121,2.037508556,No,NA,NA,NA,NA,0.525258265
Notomys alexis,Mammalia,Rodentia,0.044468563,34.61635014,33.96298658,0.294045175,0.298151951,No,41.16801,NA,NA,NA,0.706627845
Phloeomys pallidus,Mammalia,Rodentia,0.095167099,2621.8315,2311.07631,0.955509925,1.002327173,NA,NA,NA,NA,NA,0.617312581
Pseudomys australis,Mammalia,Rodentia,0.174820344,49.28291538,53.97648865,0.405749487,0.205886379,No,NA,NA,NA,NA,0.66044857
Rupicapra rupicapra,Mammalia,Artiodactyla,0.206974539,28729.29381,40000,1.995893224,1.938398357,No,2400,female-only,NA,NA,0.645708701
Cephalophus dorsalis,Mammalia,Artiodactyla,0.064820543,14518.1491,13503.26776,1.742915811,1.440657084,No,NA,female-only,NA,NA,0.496638435
Cephalophus natalensis,Mammalia,Artiodactyla,-0.165596645,10548.28623,10632.42635,1.560027379,1.719370294,No,1308.1993,NA,NA,NA,0.485227296
Cephalophus silvicultor,Mammalia,Artiodactyla,-0.018329849,81525.7862,74720.41496,2.746064339,2.546201232,No,2400,NA,NA,NA,0.567207457
Philantomba maxwellii,Mammalia,Artiodactyla,0.189423338,8318.391462,7668.76037,1.302121834,1.44421629,No,827.49,NA,NA,NA,0.530843793
Philantomba monticola,Mammalia,Artiodactyla,0.04043901,3982.407938,3808.612549,1.313073238,1.360711841,No,1032,NA,NA,NA,0.596451345
Addax nasomaculatus,Mammalia,Artiodactyla,0.283368384,105740.7317,118578.5265,2.318685832,2.368240931,No,5600,NA,NA,NA,0.90822231
Mustela sibirica,Mammalia,Carnivora,0.118094468,170,417,0.94017796,0.971937029,No,NA,NA,NA,NA,0.616476904
Vormela peregusna,Mammalia,Carnivora,-0.237858729,NA,573.9083614,1.027789185,1.924709103,No,NA,NA,NA,NA,0.515481045
Camelus dromedarius,Mammalia,Artiodactyla,0.023613356,650743.8702,778484.6187,3.012457221,4.059137577,No,25812.9165,female-only,NA,NA,0.758426852
Lama glama,Mammalia,Artiodactyla,0.115395704,142763.1972,156837.5629,1.880355921,1.994250513,No,6849.996575,NA,NA,NA,0.906943302
Rattus norvegicus,Mammalia,Rodentia,0.031251132,311.6780773,432.277999,0.151129363,0.216290212,No,189.326984,female-only,NA,NA,0.895270163
Didelphis virginiana,Mammalia,Didelphimorphia,0.338713037,1150,1650,0.503764545,0.661190965,No,1.9935,NA,NA,NA,0.677626228
Rattus rattus,Mammalia,Rodentia,0.352232598,343.3393344,421.5792624,0.281026694,0.306639288,No,115.8703,NA,NA,NA,0.62972836
Pseudois nayaur,Mammalia,Artiodactyla,0.173264902,40574.25999,57294.35056,1.953730322,2.042436687,No,NA,NA,NA,NA,0.691491797
Cephalophus niger,Mammalia,Artiodactyla,-0.23665178,17664.87842,17665.31716,1.25,1.25,No,NA,NA,NA,NA,0.456348691
Panthera onca,Mammalia,Carnivora,-0.056399557,51714.66296,65432.48691,2.899931554,2.683093771,No,820,female-only,NA,NA,0.799387807
Peromyscus polionotus,Mammalia,Rodentia,0.00173684,14.31232822,14.87529543,0.580424367,0.555509925,Yes,15.8436,biparental,NA,NA,0.735014063
Pedetes capensis,Mammalia,Rodentia,-0.139693225,2668.799044,2840.588979,1.170431211,1.662422998,No,971.1,NA,NA,NA,0.519802276
Heterocephalus glaber,Mammalia,Rodentia,-0.170028862,57.87163292,52.28118472,1.152635181,1.407255305,Yes,60.7705,female-only,NA,NA,0.707439524
Elephantulus rufescens,Mammalia,Macroscelidea,0.019823265,45,55,0.570294319,0.431485284,Yes,77.7192,NA,NA,NA,0.522618723
Macroscelides proboscideus,Mammalia,Macroscelidea,-0.101315191,44.78338422,43.00505579,0.544832307,0.504859685,Yes,NA,NA,NA,NA,0.746708879
Panthera pardus,Mammalia,Carnivora,-0.017401335,38089.17004,50867.97977,2.861054073,2.911156742,No,1177,female-only,NA,NA,0.828141307
Fukomys damarensis,Mammalia,Rodentia,-0.260274256,168.9891217,181.8317905,1.697467488,2.353456537,Yes,NA,NA,NA,NA,0.603503686
Atherurus africanus,Mammalia,Rodentia,-0.030363352,3889.277248,3922.412711,1.613141684,1.567145791,Yes,555.4875,NA,NA,NA,0.56154937
Hystrix africaeaustralis,Mammalia,Rodentia,0.034209651,16647.7445,15110.66002,1.172347707,1.075975359,Yes,1161.34305,NA,NA,NA,0.661685723
Hippotragus equinus,Mammalia,Artiodactyla,0.233022233,222072.5384,282287.5521,2.174948665,2.552224504,No,17897.06,female-only,NA,NA,0.743123473
Equus zebra,Mammalia,Perissodactyla,0.1486508,341172.3115,327185.1917,3.348391513,4.45174538,No,18000,female-only,NA,NA,0.664603688
Procavia capensis,Mammalia,Hyracoidea,0.09701714,3425.894827,3673.221886,1.38973306,1.61615332,No,533.3596,female-only,NA,NA,0.781426318
Hystrix brachyura,Mammalia,Rodentia,-0.170297316,NA,NA,1,NA,Yes,NA,NA,NA,NA,0.503272021
Hystrix cristata,Mammalia,Rodentia,0.07373065,16800.02029,15489.42618,1.313073238,0.964271047,Yes,4600,female-only,NA,NA,0.661127839
Hystrix indica,Mammalia,Rodentia,0.056950085,18019.60301,17506.57244,1.572895277,1.505270363,Yes,NA,NA,NA,NA,0.739282616
Coendou prehensilis,Mammalia,Rodentia,0.117042202,5294.998569,5453.641601,1.780698152,1.720465435,No,452.88,NA,NA,NA,0.639481723
Equus africanus,Mammalia,Perissodactyla,0.179619524,248259.096,252668.7399,3.287611225,4.613278576,No,NA,female-only,NA,NA,0.653556061
Tapirus indicus,Mammalia,Perissodactyla,0.029509055,336426.0777,318321.8028,3.753593429,3.51211499,No,3424.175,NA,NA,NA,0.622146701
Tapirus terrestris,Mammalia,Perissodactyla,0.013605733,226467.4386,192665.6136,2.807118412,3.05982204,No,NA,NA,NA,NA,0.704814889
Chaetophractus villosus,Mammalia,Cingulata,-0.003826036,3482.761761,3753.485564,1.228199863,1.323750856,NA,211.2,NA,NA,NA,0.565523748
Tolypeutes matacus,Mammalia,Cingulata,0.065588264,1256.808693,1353.533398,1.11430527,1.278576318,No,99,NA,NA,NA,0.613275168
Lama guanicoe,Mammalia,Artiodactyla,0.298488114,128890.588,128187.1516,2.115263518,2.460506502,No,6849.996575,NA,NA,NA,0.813263561
Mustela erminea,Mammalia,Carnivora,-0.034728666,90.45727293,136.5898968,0.86899384,1.935112936,No,15.5365,female-only,NA,NA,0.53260244
Diceros bicornis,Mammalia,Perissodactyla,-0.006828757,1220105.711,1194731.756,6.03559206,6.737577002,No,13999.996,female-only,NA,NA,0.637352244
Dama mesopotamica,Mammalia,Artiodactyla,0.198044006,65622.65643,107263.3236,1.940041068,2.986995209,No,4826.9519,female-only,NA,NA,0.712240307
Elaphodus cephalophus,Mammalia,Artiodactyla,-0.029899811,20395.23692,18834.03807,1.867761807,1.91321013,No,NA,NA,NA,NA,0.565902011
Elaphurus davidianus,Mammalia,Artiodactyla,0.336667341,178819.1427,198101.5187,2.001368925,1.978370979,No,12438.9375,NA,NA,NA,0.858277145
Vicugna pacos,Mammalia,Artiodactyla,0.106676472,77346.62937,79220.39783,1.946885695,2.427926078,No,5998.72,female-only,NA,NA,0.859672491
Vicugna vicugna,Mammalia,Artiodactyla,0.271094527,48301.91725,53441.67476,2.623134839,3.379603012,No,4089.169,female-only,NA,NA,0.731307509
Muntiacus muntjak,Mammalia,Artiodactyla,0.050562566,23089.91624,25044.94759,1.182477755,1.690896646,No,2070.4086,female-only,NA,NA,0.57191139
Muntiacus reevesi,Mammalia,Artiodactyla,0.122031281,9968.05694,11500.99995,1.221081451,1.326762491,No,1575,NA,NA,NA,0.804778289
Cercopithecus mona,Mammalia,Primates,0.074001463,3530.378565,6396.281693,NA,NA,No,NA,NA,NA,NA,0.487892331
Choloepus didactylus,Mammalia,Pilosa,-0.126207368,10144.98412,9272.852278,2.787132101,3.197535934,No,356,female-only,NA,NA,0.668536876
Myrmecophaga tridactyla,Mammalia,Pilosa,-0.040258563,51597.23752,50360.60236,2.029842574,2.431211499,No,1755,NA,NA,NA,0.66489105
Tragulus javanicus,Mammalia,Artiodactyla,0.207661015,1869.490949,1644.791516,0.932511978,1.187132101,No,NA,NA,NA,NA,0.644546166
Tragulus napu,Mammalia,Artiodactyla,0.178076703,3327.86415,2867.718502,0.900752909,1.140588638,No,372.99,female-only,NA,NA,0.630429104
Alces alces,Mammalia,Artiodactyla,0.184025217,334075.0341,395351.1233,2.002737851,2.023271732,No,20725.42377,female-only,NA,NA,0.731896441
Tamandua tetradactyla,Mammalia,Pilosa,-0.098407091,6139.07354,7426.717876,1.534017796,1.785078713,No,NA,NA,NA,NA,0.585667223
Tupaia belangeri,Mammalia,Scandentia,0.144250859,184.9797423,202.5011358,0.584531143,0.561259411,No,189,NA,NA,NA,0.719015576
Tupaia glis,Mammalia,Scandentia,0.226525981,191.2936524,199.8467566,0.706365503,0.731827515,No,71.817,female-only,NA,NA,0.638983678
Setifer setosus,Mammalia,Afrosoricida,-0.099856848,335.6498626,295.8804547,0.722792608,1.13155373,No,75.088,NA,NA,NA,0.577334975
Capreolus capreolus,Mammalia,Artiodactyla,0.274975645,23625.99021,27883.79563,1.986310746,1.950718686,No,2140.3935,female-only,NA,NA,0.666890956
Monodelphis domestica,Mammalia,Didelphimorphia,0.028892818,99.73329481,140.3486917,0.461875428,0.525119781,No,3.42,female-only,NA,NA,0.745609264
Myrmecobius fasciatus,Mammalia,Dasyuromorphia,-0.035210337,616.6105589,700.7419688,0.999315537,2.003011636,No,NA,NA,NA,NA,0.574175861
Dasyuroides byrnei,Mammalia,Dasyuromorphia,0.018795428,118.250692,144.0735244,0.837782341,0.918822724,NA,0.282,NA,NA,NA,0.772867895
Rucervus duvaucelii,Mammalia,Artiodactyla,0.332717189,106679.8945,157422.2049,1.990417522,2.026830938,No,NA,NA,NA,NA,0.809089297
Rucervus eldii,Mammalia,Artiodactyla,0.291867814,77062.44555,102198.3667,1.933470226,1.958110883,No,4797.5,female-only,NA,NA,0.811963169
Cheirogaleus medius,Mammalia,Primates,0.047854722,229.8265719,227.3424769,1.122518823,2.011225188,Yes,34.9462,biparental,NA,NA,0.628368853
Microcebus murinus,Mammalia,Primates,0.11769904,84.64917559,77.7534779,0.922108145,0.956605065,No,14.46,female-only,NA,NA,0.785595936
Rhynchocyon petersi,Mammalia,Macroscelidea,-0.171865196,500.4579425,502.0854288,0.746885695,0.807939767,Yes,NA,NA,NA,NA,0.50995314
Dasyurus geoffroii,Mammalia,Dasyuromorphia,-0.012796038,1275.821576,1999.634746,0.931964408,0.921560575,No,0.0602175,female-only,NA,NA,0.634688953
