"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Vulpes lagopus","Mammalia","Carnivora","Female","b1",0.351522816577689,0.0587308542436985,0.242091022627619,0.472561039345869
"Vulpes lagopus","Mammalia","Carnivora","Male","a0",-3.10919879023488,0.578513696259782,-4.4152024410414,-2.166319667458
"Vulpes lagopus","Mammalia","Carnivora","Male","a1",2.64996007484849,2.81684170499214,0.124473421676504,10.6382654842894
"Vulpes lagopus","Mammalia","Carnivora","Male","c",0.0480108902653601,0.0204618484058458,0.00426608322199731,0.0804024488691756
"Vulpes lagopus","Mammalia","Carnivora","Male","b0",-4.80321640190743,0.645632161656284,-6.16606433441802,-3.65503513578811
"Vulpes lagopus","Mammalia","Carnivora","Male","b1",0.386730524288642,0.0633278953246154,0.271859816063625,0.518890728558755
"Vulpes macrotis","Mammalia","Carnivora","Female","a0",-2.49147700800948,0.872949821638624,-4.27894937655719,-0.868992731487553
"Vulpes macrotis","Mammalia","Carnivora","Female","a1",5.42511817672568,3.11692663077884,0.754903943778427,12.5663492502592
"Vulpes macrotis","Mammalia","Carnivora","Female","c",0.0255421412371762,0.0185902376885417,0.000941466824790365,0.068488442939158
"Vulpes macrotis","Mammalia","Carnivora","Female","b0",-6.65319187777781,1.80715130935173,-10.9813802833425,-4.08519649808588
"Vulpes macrotis","Mammalia","Carnivora","Female","b1",0.48074720214415,0.158171372312451,0.235683535910264,0.840852244837867
"Vulpes macrotis","Mammalia","Carnivora","Male","a0",-2.67642637816727,0.825044754055373,-4.34218986990841,-1.15203450734887
"Vulpes macrotis","Mammalia","Carnivora","Male","a1",5.61180018642959,3.08606682958512,0.813945033790926,12.575509008891
"Vulpes macrotis","Mammalia","Carnivora","Male","c",0.0274678654261112,0.0148512806578218,0.00258237062123372,0.0581698873278583
"Vulpes macrotis","Mammalia","Carnivora","Male","b0",-8.25420561445988,2.26241986786885,-13.4830871833381,-4.89840954589176
"Vulpes macrotis","Mammalia","Carnivora","Male","b1",0.598275388549904,0.184075666868127,0.311361926248684,1.01200183432649
"Hyaena brunnea","Mammalia","Carnivora","Female","a0",-2.41659423862825,0.885490618252629,-4.178832030436,-0.742251218320962
"Hyaena brunnea","Mammalia","Carnivora","Female","a1",4.97510502517616,2.92608069657689,0.513144516122384,11.79354781368
"Hyaena brunnea","Mammalia","Carnivora","Female","c",0.0362023084815457,0.023525911605325,0.00176549397490292,0.0898847246385508
"Hyaena brunnea","Mammalia","Carnivora","Female","b0",-6.7815858157577,1.90469685108865,-11.2850474386776,-3.98724505980187
"Hyaena brunnea","Mammalia","Carnivora","Female","b1",0.566531397622192,0.18396285549218,0.273945395118711,0.987762859813602
"Hyaena brunnea","Mammalia","Carnivora","Male","a0",-2.55234825217743,0.862373629934983,-4.30368815047149,-0.921610182853521
"Hyaena brunnea","Mammalia","Carnivora","Male","a1",5.32816838644558,3.01621016757081,0.915928845816517,12.3613032530778
"Hyaena brunnea","Mammalia","Carnivora","Male","c",0.013650985004717,0.0112999891241788,0.00036965403712517,0.0424821606482582
"Hyaena brunnea","Mammalia","Carnivora","Male","b0",-6.91592666954136,1.83661210561899,-11.4409868529194,-4.31062039677218
"Hyaena brunnea","Mammalia","Carnivora","Male","b1",0.310471034701659,0.118588812585094,0.122731988093126,0.587752148987753
"Proteles cristata","Mammalia","Rodentia","Female","a0",-1.01127354877034,0.518104727426658,-2.1424066179066,-0.104054395813949
"Proteles cristata","Mammalia","Rodentia","Female","a1",1.84288803845481,1.11400092445126,0.567224416890775,4.80576213929549
"Proteles cristata","Mammalia","Rodentia","Female","c",0.0540329903477868,0.0276181990409282,0.00498442283234879,0.109891711865089
"Proteles cristata","Mammalia","Rodentia","Female","b0",-6.66522114656014,2.01580485857044,-11.7322982271085,-3.79445174316372
"Proteles cristata","Mammalia","Rodentia","Female","b1",0.379452252296431,0.134459566244828,0.173103563688292,0.70819231830442
"Proteles cristata","Mammalia","Rodentia","Male","a0",-2.71276649516267,0.813939167156146,-4.34627795643889,-1.17908586345811
"Proteles cristata","Mammalia","Rodentia","Male","a1",5.3887966106414,3.08301923212793,0.668549056346754,12.068943884754
"Proteles cristata","Mammalia","Rodentia","Male","c",0.0449195392316447,0.0209434731296279,0.0044047416726449,0.0839971086815938
"Proteles cristata","Mammalia","Rodentia","Male","b0",-6.85727749235343,2.21269822480781,-12.080527534102,-3.80448690378096
"Proteles cristata","Mammalia","Rodentia","Male","b1",0.404059069260324,0.151647383641116,0.187617121241317,0.75084336120681
"Mandrillus sphinx","Mammalia","Rodentia","Female","a0",-3.66953765669956,0.642757971484299,-5.02429913131101,-2.52245371570897
"Mandrillus sphinx","Mammalia","Rodentia","Female","a1",6.3454587910943,3.37659977765021,0.606394028782336,13.7801558891784
"Mandrillus sphinx","Mammalia","Rodentia","Female","c",0.0261437457557901,0.00515045410343472,0.0142731592458864,0.034598208503576
"Mandrillus sphinx","Mammalia","Rodentia","Female","b0",-6.11821632651207,0.667895389788847,-7.5113976156559,-4.87133064713171
"Mandrillus sphinx","Mammalia","Rodentia","Female","b1",0.189306861752442,0.0296772586190869,0.132850277054974,0.250523273244929
"Mandrillus sphinx","Mammalia","Rodentia","Male","a0",-3.38437635166751,0.648115077215123,-4.75158006281027,-2.2145628451103
"Mandrillus sphinx","Mammalia","Rodentia","Male","a1",5.60300860050918,3.16490566500437,0.0569931140702408,12.6305533471172
"Mandrillus sphinx","Mammalia","Rodentia","Male","c",0.0374117843568625,0.00698354246090928,0.0160824563124777,0.047104139685706
"Mandrillus sphinx","Mammalia","Rodentia","Male","b0",-6.41954191661561,0.621560500588114,-7.67582931240692,-5.18676576227508
"Mandrillus sphinx","Mammalia","Rodentia","Male","b1",0.241327776356223,0.0313511088289335,0.178688827864821,0.303046808083759
"Macropus parma","Mammalia","Carnivora","Female","a0",-2.88509498674386,0.502736094003963,-4.09353459359237,-2.08607995641668
"Macropus parma","Mammalia","Carnivora","Female","a1",2.77098653382657,2.81888309545191,0.347510576321951,11.1170473650859
"Macropus parma","Mammalia","Carnivora","Female","c",0.0550059366397106,0.0268622065178223,0.00437647847723524,0.0999208829519796
"Macropus parma","Mammalia","Carnivora","Female","b0",-3.37278084215325,0.426002423930682,-4.23618590481492,-2.67382663214975
"Macropus parma","Mammalia","Carnivora","Female","b1",0.264009350027205,0.0407945909791901,0.195372201015793,0.348853706506982
"Macropus parma","Mammalia","Carnivora","Male","a0",-3.12572908057112,0.606400685286399,-4.48809971961717,-2.15314212412737
"Macropus parma","Mammalia","Carnivora","Male","a1",2.6069369616412,2.64638861673113,0.0881458329928922,9.76426019829637
"Macropus parma","Mammalia","Carnivora","Male","c",0.107174198578458,0.0365249255196948,0.0170519343957224,0.156625171458224
"Macropus parma","Mammalia","Carnivora","Male","b0",-3.93036390854318,0.731208333164107,-5.41460921465827,-2.59354363224586
"Macropus parma","Mammalia","Carnivora","Male","b1",0.295122636120613,0.0679705810773668,0.173511808921218,0.433732195105406
"Vulpes velox","Mammalia","Carnivora","Female","a0",-2.91569582334731,0.697000615701343,-4.38715322312127,-1.63651520546677
"Vulpes velox","Mammalia","Carnivora","Female","a1",4.2450794498598,2.76956392070156,0.679918717034545,10.9863495126905
"Vulpes velox","Mammalia","Carnivora","Female","c",0.0152383749947519,0.0091947455105744,0.00104985430364528,0.035103155321266
"Vulpes velox","Mammalia","Carnivora","Female","b0",-5.73637510194696,0.778529966777068,-7.50298349846275,-4.48947325829304
"Vulpes velox","Mammalia","Carnivora","Female","b1",0.406683370104945,0.0721268339500558,0.282483836307943,0.564322176663704
"Vulpes velox","Mammalia","Carnivora","Male","a0",-2.71900902955522,0.711431212184495,-4.2139570659011,-1.44745013296817
"Vulpes velox","Mammalia","Carnivora","Male","a1",4.9413601087473,2.924949179852,0.55968018366018,11.7634287039355
"Vulpes velox","Mammalia","Carnivora","Male","c",0.0215473711757506,0.00881091927658271,0.00403513000968337,0.0391169865834213
"Vulpes velox","Mammalia","Carnivora","Male","b0",-6.87374629441075,1.04364863653396,-9.06823647277015,-4.99403038675149
"Vulpes velox","Mammalia","Carnivora","Male","b1",0.49258560265201,0.0923153806719558,0.326174161741661,0.685219510798557
"Papio anubis","Mammalia","Rodentia","Female","a0",-2.40287426110095,0.701191333458188,-3.92103777894299,-1.13998568771413
"Papio anubis","Mammalia","Rodentia","Female","a1",6.88750448487554,3.10159613717111,1.60861298558651,13.5855969617155
"Papio anubis","Mammalia","Rodentia","Female","c",0.0135540460399839,0.00829078410353204,0.000671324093642977,0.0308163786910949
"Papio anubis","Mammalia","Rodentia","Female","b0",-4.75461248942824,0.648306231921531,-6.27643864793551,-3.84747464726996
"Papio anubis","Mammalia","Rodentia","Female","b1",0.120972570733368,0.0289578995994442,0.0756557768729274,0.186536669836755
"Papio anubis","Mammalia","Rodentia","Male","a0",-2.73150105459956,0.574914594623308,-3.97449510837951,-1.63700004151292
"Papio anubis","Mammalia","Rodentia","Male","a1",2.61938241439642,2.9840535034038,0.179312717436051,10.4892910906856
"Papio anubis","Mammalia","Rodentia","Male","c",0.0310809264822974,0.0124857409155599,0.00422890582963216,0.0507867445281333
"Papio anubis","Mammalia","Rodentia","Male","b0",-7.6462488279102,2.0696289234741,-12.4562042107275,-4.51391078066693
"Papio anubis","Mammalia","Rodentia","Male","b1",0.242715600638431,0.0942452490663316,0.0848770172107839,0.453388243076616
"Papio hamadryas","Mammalia","Chiroptera","Female","a0",-4.05586078727242,0.601171047642323,-5.27333258198393,-2.92546837220878
"Papio hamadryas","Mammalia","Chiroptera","Female","a1",7.01358962890116,3.47033958132388,1.20823527545082,14.1926133642512
"Papio hamadryas","Mammalia","Chiroptera","Female","c",0.0143224142812239,0.00462579993871241,0.00395855559884313,0.0222686472220423
"Papio hamadryas","Mammalia","Chiroptera","Female","b0",-5.10714137361182,0.404516293243436,-5.92247531597734,-4.33802231171359
"Papio hamadryas","Mammalia","Chiroptera","Female","b1",0.15130062292733,0.0190810209167821,0.114801034478194,0.190208008495023
"Papio hamadryas","Mammalia","Chiroptera","Male","a0",-3.52246351967591,0.427118532846235,-4.51170537104354,-2.84599864486849
"Papio hamadryas","Mammalia","Chiroptera","Male","a1",1.57886332366936,2.54582804368941,0.0946108819583698,9.30825572325884
"Papio hamadryas","Mammalia","Chiroptera","Male","c",0.0299759760844265,0.012724743081992,0.00287810392787186,0.0475269274459013
"Papio hamadryas","Mammalia","Chiroptera","Male","b0",-5.68962731233907,0.755240173576741,-7.18874778105918,-4.3480166825487
"Papio hamadryas","Mammalia","Chiroptera","Male","b1",0.188247223551939,0.0339215908358843,0.127786725476886,0.256049484799061
"Speothos venaticus","Mammalia","Artiodactyla","Female","a0",-3.52633013624082,0.646541420893374,-4.85162043926277,-2.3162113301073
"Speothos venaticus","Mammalia","Artiodactyla","Female","a1",4.981869443801,3.64086634939957,0.0839822178211125,13.0041295235433
"Speothos venaticus","Mammalia","Artiodactyla","Female","c",0.0447820233752433,0.0176125127829758,0.00628715141247524,0.0756550747615198
"Speothos venaticus","Mammalia","Artiodactyla","Female","b0",-4.65946555715291,0.625101793495798,-5.97646004439089,-3.55449264092323
"Speothos venaticus","Mammalia","Artiodactyla","Female","b1",0.428301074331239,0.0683825413482322,0.305644315801861,0.570224540087675
"Speothos venaticus","Mammalia","Artiodactyla","Male","a0",-3.01155992597964,0.603989409008111,-4.37720791798078,-2.00972493580933
"Speothos venaticus","Mammalia","Artiodactyla","Male","a1",3.17910034467681,2.69011782282593,0.2886684540076,10.2815308535008
"Speothos venaticus","Mammalia","Artiodactyla","Male","c",0.0577605801022341,0.0132648837757979,0.0264548525020175,0.0794008899923929
"Speothos venaticus","Mammalia","Artiodactyla","Male","b0",-7.28993279394597,0.916772352866531,-9.29322168264593,-5.58808225074172
"Speothos venaticus","Mammalia","Artiodactyla","Male","b1",0.682285557069549,0.0929540157229599,0.510474290764056,0.882876526368375
"Vulpes corsac","Mammalia","Artiodactyla","Female","a0",-2.72804018887054,0.739270620783332,-4.27447345921669,-1.3889313452589
"Vulpes corsac","Mammalia","Artiodactyla","Female","a1",5.71159261149034,2.98654946322127,0.709105946322806,12.3792820025143
"Vulpes corsac","Mammalia","Artiodactyla","Female","c",0.035930474982134,0.0156985490214653,0.00485274354645837,0.0653413032995194
"Vulpes corsac","Mammalia","Artiodactyla","Female","b0",-5.41323107078095,1.01734705643827,-7.69066918583824,-3.81985268503941
"Vulpes corsac","Mammalia","Artiodactyla","Female","b1",0.446134553205292,0.103035015864063,0.28031238415516,0.675311642549335
"Vulpes corsac","Mammalia","Artiodactyla","Male","a0",-2.28522486023314,0.717839245974012,-3.79006272018476,-0.996152796712417
"Vulpes corsac","Mammalia","Artiodactyla","Male","a1",6.300219919813,3.09904855262742,1.28254730060924,13.2721250493112
"Vulpes corsac","Mammalia","Artiodactyla","Male","c",0.0292328948284916,0.0166375897213693,0.0020109165485933,0.0636822390560506
"Vulpes corsac","Mammalia","Artiodactyla","Male","b0",-4.69916491119761,0.766700477380429,-6.49139626750861,-3.56563175648952
"Vulpes corsac","Mammalia","Artiodactyla","Male","b1",0.377592447873629,0.0782197481952189,0.254986158525593,0.554034724728345
"Vulpes rueppellii","Mammalia","Artiodactyla","Female","a0",-2.56874279744767,0.813071833789675,-4.169126828468,-1.04976399690972
"Vulpes rueppellii","Mammalia","Artiodactyla","Female","a1",4.9867044120186,2.9190596691104,0.693338871884836,11.7199428073058
"Vulpes rueppellii","Mammalia","Artiodactyla","Female","c",0.02415212384601,0.0118245212321151,0.00324119323812429,0.0497468166478203
"Vulpes rueppellii","Mammalia","Artiodactyla","Female","b0",-8.94415752129602,2.06305110604956,-13.4699191602784,-5.45894633893278
"Vulpes rueppellii","Mammalia","Artiodactyla","Female","b1",0.649660082707043,0.164891016880394,0.360279187884475,1.00286273428557
"Vulpes rueppellii","Mammalia","Artiodactyla","Male","a0",-2.57952402874629,0.79931797221037,-4.1793278816172,-1.07620655604322
"Vulpes rueppellii","Mammalia","Artiodactyla","Male","a1",4.85813113284937,3.03473447512931,0.52914554699849,11.9214298502905
"Vulpes rueppellii","Mammalia","Artiodactyla","Male","c",0.0394406428740418,0.0154951573467418,0.00837440205178352,0.070214628794211
"Vulpes rueppellii","Mammalia","Artiodactyla","Male","b0",-8.5968887667204,2.41391867891474,-14.0263503594893,-4.78348765721408
"Vulpes rueppellii","Mammalia","Artiodactyla","Male","b1",0.600245136354241,0.190221628284402,0.287976979628347,1.02165245014126
"Budorcas taxicolor","Mammalia","Artiodactyla","Female","a0",-2.73159824034495,0.574902820060168,-3.95602306642113,-1.68440385382365
"Budorcas taxicolor","Mammalia","Artiodactyla","Female","a1",3.71426568287414,2.49364713107682,0.55911615985443,9.53859870923401
"Budorcas taxicolor","Mammalia","Artiodactyla","Female","c",0.0206591700197387,0.0067837961108767,0.00502983888694041,0.0328428308096605
"Budorcas taxicolor","Mammalia","Artiodactyla","Female","b0",-7.22126480171266,0.873893276726032,-9.01237154657721,-5.61329575718247
"Budorcas taxicolor","Mammalia","Artiodactyla","Female","b1",0.434848026791711,0.0640075929741706,0.316053900934197,0.563923620838116
"Budorcas taxicolor","Mammalia","Artiodactyla","Male","a0",-3.02490990502549,0.619522322352798,-4.3772649082564,-1.89832546148718
"Budorcas taxicolor","Mammalia","Artiodactyla","Male","a1",3.78273113470914,2.74619991940627,0.471807603320198,10.8689035878812
"Budorcas taxicolor","Mammalia","Artiodactyla","Male","c",0.0197805848033593,0.00902359789510006,0.00212893043578573,0.0371844125602083
"Budorcas taxicolor","Mammalia","Artiodactyla","Male","b0",-5.55467902378196,0.654547718700478,-6.96328118624683,-4.43345982318544
"Budorcas taxicolor","Mammalia","Artiodactyla","Male","b1",0.349879252588522,0.0530761528741954,0.255850677935919,0.464022613157607
"Papio papio","Mammalia","Rodentia","Female","a0",-3.5767301781939,0.707283239548244,-5.01466966615938,-2.24627826591682
"Papio papio","Mammalia","Rodentia","Female","a1",6.14149585648083,3.53353683428562,0.488719702789575,13.7581484560228
"Papio papio","Mammalia","Rodentia","Female","c",0.0117186969212933,0.00589982774656999,0.00118897746980736,0.0233832819491998
"Papio papio","Mammalia","Rodentia","Female","b0",-5.65603006388888,0.673416833779689,-7.18782394830931,-4.56082041367512
"Papio papio","Mammalia","Rodentia","Female","b1",0.218291247208567,0.0377937227214575,0.153939095693135,0.299523074530947
"Papio papio","Mammalia","Rodentia","Male","a0",-3.19856540771662,0.653492634208226,-4.52332271889461,-1.9920439283847
"Papio papio","Mammalia","Rodentia","Male","a1",4.40478320244272,3.13214098431051,0.237294748047818,11.8468649844534
"Papio papio","Mammalia","Rodentia","Male","c",0.0236968120489525,0.00999224808569347,0.00291088836858061,0.0409069794814573
"Papio papio","Mammalia","Rodentia","Male","b0",-5.52387593418957,0.919615468500796,-7.51962350789005,-4.0343342444414
"Papio papio","Mammalia","Rodentia","Male","b1",0.212527369914996,0.0525586896002501,0.121486269104428,0.324234272409674
"Theropithecus gelada","Mammalia","Rodentia","Female","a0",-3.13182892643046,0.69306163645742,-4.56449610584556,-1.87944125447829
"Theropithecus gelada","Mammalia","Rodentia","Female","a1",5.66684952527048,2.97422102353295,0.936501108509685,12.5056267958182
"Theropithecus gelada","Mammalia","Rodentia","Female","c",0.00777481923407648,0.00411633965637309,0.000748081923264843,0.016457185332481
"Theropithecus gelada","Mammalia","Rodentia","Female","b0",-6.79539389078828,0.873246092839918,-8.76124234308362,-5.40414920391239
"Theropithecus gelada","Mammalia","Rodentia","Female","b1",0.294586362490256,0.0517502184041442,0.20707803780666,0.40740939132909
"Theropithecus gelada","Mammalia","Rodentia","Male","a0",-3.28223843921236,0.672034948715792,-4.69949507694077,-2.05620855205502
"Theropithecus gelada","Mammalia","Rodentia","Male","a1",4.67674598009784,3.34414534683663,0.47223657972968,12.2735686149352
"Theropithecus gelada","Mammalia","Rodentia","Male","c",0.0164122885068994,0.0102082879501137,0.000820800873208882,0.0371942008298297
"Theropithecus gelada","Mammalia","Rodentia","Male","b0",-4.6739275868597,0.621505664579952,-6.1232474965997,-3.73668693567752
"Theropithecus gelada","Mammalia","Rodentia","Male","b1",0.220779654219378,0.0436362069288489,0.148970971674312,0.314842638673797
"Petrogale lateralis","Mammalia","Rodentia","Female","a0",-1.84064529970836,0.79806845298333,-3.51660260829332,-0.430824916437233
"Petrogale lateralis","Mammalia","Rodentia","Female","a1",3.77448351549384,2.73196928376578,0.322211642692528,10.3173174088383
"Petrogale lateralis","Mammalia","Rodentia","Female","c",0.0960227123742119,0.0333799779473519,0.0256902850483036,0.161498885506248
"Petrogale lateralis","Mammalia","Rodentia","Female","b0",-8.46937030083991,2.62223569464486,-14.0043235129643,-3.76386025214175
"Petrogale lateralis","Mammalia","Rodentia","Female","b1",0.753554468473935,0.290079041110269,0.207881419021814,1.34200868748984
"Petrogale lateralis","Mammalia","Rodentia","Male","a0",-2.01212779436528,0.871387006921944,-3.84838965526234,-0.445029668365845
"Petrogale lateralis","Mammalia","Rodentia","Male","a1",3.87064175790704,3.05431405935345,0.207356329078237,11.4149814316108
"Petrogale lateralis","Mammalia","Rodentia","Male","c",0.182361048996668,0.0581891399353499,0.0575951736580633,0.289351748377962
"Petrogale lateralis","Mammalia","Rodentia","Male","b0",-7.84764931479269,3.11999128005608,-14.5906797445658,-2.69616991475535
"Petrogale lateralis","Mammalia","Rodentia","Male","b1",0.514994997415321,0.368027516652486,0.0203393475179153,1.34886488904406
"Petrogale penicillata","Mammalia","Dasyuromorphia","Female","a0",-3.14380178442368,0.700407291673865,-4.5775721222019,-1.80858250247586
"Petrogale penicillata","Mammalia","Dasyuromorphia","Female","a1",5.13925388785165,3.35805440480633,0.192454088409,12.5052735566667
"Petrogale penicillata","Mammalia","Dasyuromorphia","Female","c",0.0487264871355269,0.0257115573868649,0.00398768223980282,0.0989833351363772
"Petrogale penicillata","Mammalia","Dasyuromorphia","Female","b0",-4.30362743896142,1.00435014869217,-6.72615839924309,-2.93871082550191
"Petrogale penicillata","Mammalia","Dasyuromorphia","Female","b1",0.356814027199208,0.106893998174849,0.201402295411582,0.610546316628888
"Petrogale penicillata","Mammalia","Dasyuromorphia","Male","a0",-3.02250876651139,0.716205095197694,-4.52016749825765,-1.69944689188978
"Petrogale penicillata","Mammalia","Dasyuromorphia","Male","a1",4.87717187410849,3.32377401421086,0.0858649219425428,12.5044646102656
"Petrogale penicillata","Mammalia","Dasyuromorphia","Male","c",0.140999470037576,0.0325441423237373,0.0467154199759487,0.185814813871109
"Petrogale penicillata","Mammalia","Dasyuromorphia","Male","b0",-7.53589202898212,3.28697001070933,-15.0524400957586,-2.61188211158452
"Petrogale penicillata","Mammalia","Dasyuromorphia","Male","b1",0.376445753481212,0.275357276299871,0.0222972331016426,1.04141367917376
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Female","a0",-3.13664814333296,0.654240276747172,-4.47738471172448,-1.93779953539294
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Female","a1",5.27861627854202,3.31819068633857,0.144494716321566,12.7191955040039
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Female","c",0.068303892552156,0.0227471963199476,0.013699826504958,0.104288157967508
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Female","b0",-4.44663811809278,0.783117001305846,-6.13835914649865,-3.07936642214716
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Female","b1",0.369485295624212,0.081331870630058,0.228825278467095,0.541722669969344
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Male","a0",-2.98533080917649,0.716602658549393,-4.49693314579661,-1.72763201431683
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Male","a1",5.38917091054206,3.10188899199299,0.377906649593329,12.408326087996
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Male","c",0.0443456141298804,0.0320618483419963,0.00171798637611929,0.114634683404142
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Male","b0",-2.68644419849664,0.422225653554759,-3.72785943661696,-2.14428916906875
"Petrogale xanthopus","Mammalia","Dasyuromorphia","Male","b1",0.221143647887312,0.046101646724084,0.151143837217487,0.332335651942168
"Axis porcinus","Mammalia","Dasyuromorphia","Female","a0",-3.62539512891237,0.558776500160234,-4.81387098474169,-2.61025528210061
"Axis porcinus","Mammalia","Dasyuromorphia","Female","a1",3.61117136976258,3.1002280799221,0.166031948569153,11.0892396759254
"Axis porcinus","Mammalia","Dasyuromorphia","Female","c",0.0253859563048046,0.00972049108660866,0.00378874137140971,0.0414696901600953
"Axis porcinus","Mammalia","Dasyuromorphia","Female","b0",-5.18996212137455,0.560493886126508,-6.34364355052242,-4.17648836765969
"Axis porcinus","Mammalia","Dasyuromorphia","Female","b1",0.304120951986752,0.043942845198147,0.223047498984419,0.392688122540002
"Axis porcinus","Mammalia","Dasyuromorphia","Male","a0",-2.92090574056033,0.650969040302294,-4.34250239633909,-1.80425483734947
"Axis porcinus","Mammalia","Dasyuromorphia","Male","a1",5.64068760815507,3.17598312681039,1.01040916557527,12.9255122419291
"Axis porcinus","Mammalia","Dasyuromorphia","Male","c",0.0345893602643691,0.0221803927776841,0.00148374677400483,0.0809067276449235
"Axis porcinus","Mammalia","Dasyuromorphia","Male","b0",-3.28134370825165,0.530136363347564,-4.56980201260145,-2.61564374916363
"Axis porcinus","Mammalia","Dasyuromorphia","Male","b1",0.166834053525352,0.0425540608252925,0.106019388119396,0.268054860431311
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Female","a0",-2.10507172799319,0.917852802864537,-4.01000139873644,-0.490846792572984
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Female","a1",3.7571022613508,3.03846246176655,0.143796737885705,11.1940779124686
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Female","c",0.391671240783823,0.104142360721638,0.150677039021534,0.585046647101828
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Female","b0",-7.58295045280635,3.38566026756135,-15.0045429105801,-2.0323215105937
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Female","b1",0.460032779818275,0.374285251470181,0.0170137588916608,1.39459619123193
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Male","a0",-2.03747838269798,0.937943256334963,-3.95245170288092,-0.330445370175332
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Male","a1",4.2153055579434,3.05838706423927,0.171436734442574,11.605850686286
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Male","c",0.307179847380487,0.10083517168233,0.0709982358805472,0.492535686037796
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Male","b0",-6.72017133615037,3.26581160187704,-14.23174345084,-1.89451056629346
"Sylvilagus floridanus","Mammalia","Dasyuromorphia","Male","b1",0.628815860045466,0.458415286629355,0.0296939416749392,1.74123980393193
"Atelerix albiventris","Mammalia","Dasyuromorphia","Female","a0",-3.97855680120619,0.639551889509291,-5.32308887294729,-2.81721677925099
"Atelerix albiventris","Mammalia","Dasyuromorphia","Female","a1",7.12327449522013,3.2224300588679,1.66738370817748,14.0979915284356
"Atelerix albiventris","Mammalia","Dasyuromorphia","Female","c",0.00350020676241962,0.00339572921532555,9.82370991459117e-05,0.0128388638068598
"Atelerix albiventris","Mammalia","Dasyuromorphia","Female","b0",-2.6186439297791,0.0687833237114518,-2.7621631644304,-2.48949169236789
"Atelerix albiventris","Mammalia","Dasyuromorphia","Female","b1",0.510681019046836,0.0178126447449146,0.475216851904875,0.546388161983772
"Atelerix albiventris","Mammalia","Dasyuromorphia","Male","a0",-3.56823592805653,0.66613208493655,-4.9655254545484,-2.36897319813743
"Atelerix albiventris","Mammalia","Dasyuromorphia","Male","a1",7.2368257335985,3.29567292193259,1.74420537142487,14.6435426240119
"Atelerix albiventris","Mammalia","Dasyuromorphia","Male","c",0.00466321267999736,0.00439871592620113,0.000138234397774338,0.0165037465351796
"Atelerix albiventris","Mammalia","Dasyuromorphia","Male","b0",-2.68136464808968,0.0762509767517692,-2.83820166445259,-2.53995106348784
"Atelerix albiventris","Mammalia","Dasyuromorphia","Male","b1",0.574792440962077,0.0200599894861241,0.535870479300688,0.614584756933086
"Colobus angolensis","Mammalia","Diprotodontia","Female","a0",-2.57320038419523,0.719361846926534,-4.10109168745533,-1.31644617727921
"Colobus angolensis","Mammalia","Diprotodontia","Female","a1",4.05798668208523,2.46285909872242,0.591878768147909,10.1637452685245
"Colobus angolensis","Mammalia","Diprotodontia","Female","c",0.0285517582079372,0.011552713320235,0.00405341658763842,0.0492712883020368
"Colobus angolensis","Mammalia","Diprotodontia","Female","b0",-6.43005557288243,1.84061326028265,-11.0335627264727,-3.90447868326263
"Colobus angolensis","Mammalia","Diprotodontia","Female","b1",0.201605103850865,0.0835394491363732,0.0762422804449876,0.400364160539045
"Colobus angolensis","Mammalia","Diprotodontia","Male","a0",-2.89906241891276,0.756266647331249,-4.45082184386394,-1.4811184515394
"Colobus angolensis","Mammalia","Diprotodontia","Male","a1",5.41828377961624,3.18833906236668,0.423872366569431,12.72084131207
"Colobus angolensis","Mammalia","Diprotodontia","Male","c",0.0382352850334806,0.0104464451439443,0.0128232121995683,0.0569391859894649
"Colobus angolensis","Mammalia","Diprotodontia","Male","b0",-8.60642991692535,2.57584744026159,-14.2916001866741,-4.27357763200886
"Colobus angolensis","Mammalia","Diprotodontia","Male","b1",0.316408034252236,0.125340355695932,0.0991367079060231,0.589134398080977
"Colobus guereza","Mammalia","Diprotodontia","Female","a0",-3.76087584934823,0.644308230347294,-5.11249197709883,-2.59625756912553
"Colobus guereza","Mammalia","Diprotodontia","Female","a1",6.16453083174609,3.49055448882223,0.0166810023863722,13.6329719195051
"Colobus guereza","Mammalia","Diprotodontia","Female","c",0.0522683200725725,0.014049154703686,0.0109666182653169,0.0694108499690471
